scen,from,to,lid,year,level,latitude_i,longitude_i,baskv_i,bus_name_i,isei_i,ispoi_i,latitude_j,longitude_j,baskv_j,bus_name_j,isei_j,ispoi_j,iso_j,islf,isrc,isosg
1,314481,314583,2555,2041,5.568887951259826,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.474684806,-77.6707167559999,230.0,6LAKEVEW,0.0,0,PJM,False,False,False
1,314481,314583,2555,2046,83.9224045383844,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.474684806,-77.6707167559999,230.0,6LAKEVEW,0.0,0,PJM,False,False,False
1,314481,314583,2555,2051,138.19276802872218,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.474684806,-77.6707167559999,230.0,6LAKEVEW,0.0,0,PJM,False,False,False
1,314481,314909,2556,2036,520.8014889816898,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.69013,-76.18986,500.0,8FENTRES,0.0,1,PJM,False,False,False
1,314481,314909,2556,2041,1511.1806453176505,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.69013,-76.18986,500.0,8FENTRES,0.0,1,PJM,False,False,False
1,314481,314909,2556,2046,2923.545827805626,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.69013,-76.18986,500.0,8FENTRES,0.0,1,PJM,False,False,False
1,314481,314909,2556,2051,4503.020718585577,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.69013,-76.18986,500.0,8FENTRES,0.0,1,PJM,False,False,False
1,314481,314927,2557,2036,421.032267525826,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,PJM,False,False,False
1,314481,314927,2557,2041,1833.555102991141,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,PJM,False,False,False
1,314481,314927,2557,2046,3525.666854650348,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,PJM,False,False,False
1,314481,314927,2557,2051,5384.077493101797,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,PJM,False,False,False
1,314481,314928,2558,2036,47.478139495789605,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314481,314928,2558,2041,424.1463126083719,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314481,314928,2558,2046,812.7294247501053,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314481,314928,2558,2051,1241.9824098664544,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314481,314931,2559,2041,15.350723963966864,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,37.1942098162467,-76.5910308886075,500.0,8SKIFF CREEK,0.0,0,PJM,False,False,False
1,314481,314931,2559,2046,44.5082826161746,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,37.1942098162467,-76.5910308886075,500.0,8SKIFF CREEK,0.0,0,PJM,False,False,False
1,314481,314931,2559,2051,66.2538535274146,36.7714,-76.0923,230.0,6LANDSTN,0.0,1,37.1942098162467,-76.5910308886075,500.0,8SKIFF CREEK,0.0,0,PJM,False,False,False
1,314538,314583,2560,2051,29.418302680563386,37.1624,-76.6958,230.0,6SURRY,0.0,0,36.474684806,-77.6707167559999,230.0,6LAKEVEW,0.0,0,PJM,False,False,False
1,314538,314909,2561,2051,47.26607528797075,37.1624,-76.6958,230.0,6SURRY,0.0,0,36.69013,-76.18986,500.0,8FENTRES,0.0,1,PJM,False,False,False
1,314583,314928,2569,2051,284.95059662684685,36.474684806,-77.6707167559999,230.0,6LAKEVEW,0.0,0,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314747,314914,2574,2051,192.9770894798978,37.705278,-78.289444,230.0,6BREMO,0.0,0,37.503080352,-77.7064251049999,500.0,8MDLTHAN,0.0,0,PJM,False,False,False
1,314902,314914,2587,2051,389.2588596234542,37.0837885246589,-77.4066272377832,500.0,8CARSON,0.0,0,37.503080352,-77.7064251049999,500.0,8MDLTHAN,0.0,0,PJM,False,False,False
1,314902,314923,2588,2046,542.1238261631906,37.0837885246589,-77.4066272377832,500.0,8CARSON,0.0,0,37.01474397,-76.73866348,500.0,8SEPTA,0.0,0,PJM,False,False,False
1,314902,314923,2588,2051,3024.9059848207626,37.0837885246589,-77.4066272377832,500.0,8CARSON,0.0,0,37.01474397,-76.73866348,500.0,8SEPTA,0.0,0,PJM,False,False,False
1,314902,314928,2589,2046,1977.7499633169164,37.0837885246589,-77.4066272377832,500.0,8CARSON,0.0,0,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314902,314928,2589,2051,3314.186017128989,37.0837885246589,-77.4066272377832,500.0,8CARSON,0.0,0,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314902,314936,2590,2051,1389.97156076304,37.0837885246589,-77.4066272377832,500.0,8CARSON,0.0,0,36.9371,-77.7605,500.0,8RAWLINGS,0.0,0,PJM,False,False,False
1,314902,314940,2591,2051,354.38273043039044,37.0837885246589,-77.4066272377832,500.0,8CARSON,0.0,0,36.8979026870001,-76.897840941,500.0,8ROGERS RD,0.0,0,PJM,False,False,False
1,314903,314908,2592,2046,1528.878433886561,37.437,-77.15869,500.0,8CHCKAHM,0.0,0,37.69757,-77.48454,500.0,8ELMONT,0.0,0,PJM,False,False,False
1,314903,314908,2592,2051,2066.7554590809077,37.437,-77.15869,500.0,8CHCKAHM,0.0,0,37.69757,-77.48454,500.0,8ELMONT,0.0,0,PJM,False,False,False
1,314903,314924,2593,2046,1760.3909235331093,37.437,-77.15869,500.0,8CHCKAHM,0.0,0,37.162020327,-76.6947772609999,500.0,8SURRY,0.0,0,PJM,False,False,False
1,314903,314924,2593,2051,2223.5656269345363,37.437,-77.15869,500.0,8CHCKAHM,0.0,0,37.162020327,-76.6947772609999,500.0,8SURRY,0.0,0,PJM,False,False,False
1,314904,314922,2596,2051,10.599425166601037,38.78112,-77.39879,500.0,8CLIFTON,0.0,0,38.540521884,-77.2794261809999,500.0,8POSSUM,0.0,0,PJM,False,False,False
1,314907,314910,2603,2051,1044.3593577078464,38.10695,-78.84879,500.0,8DOOMS,0.0,0,37.86862,-78.37415,500.0,8CUNINGHAM,0.0,0,PJM,False,False,False
1,314908,314910,2608,2051,833.7041458094827,37.69757,-77.48454,500.0,8ELMONT,0.0,0,37.86862,-78.37415,500.0,8CUNINGHAM,0.0,0,PJM,False,False,False
1,314909,314927,2611,2046,2341.3419705514834,36.69013,-76.18986,500.0,8FENTRES,0.0,1,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,PJM,False,False,False
1,314909,314927,2611,2051,4041.2371944830757,36.69013,-76.18986,500.0,8FENTRES,0.0,1,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,PJM,False,False,False
1,314909,314928,2612,2041,1.6890560959104093,36.69013,-76.18986,500.0,8FENTRES,0.0,1,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314909,314928,2612,2046,53.154424067886055,36.69013,-76.18986,500.0,8FENTRES,0.0,1,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314909,314928,2612,2051,79.39087143653902,36.69013,-76.18986,500.0,8FENTRES,0.0,1,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314911,314922,2614,2041,724.438309765188,38.195900148468,-77.5420580949082,500.0,8LADYSMITH,0.0,0,38.540521884,-77.2794261809999,500.0,8POSSUM,0.0,0,PJM,False,False,False
1,314911,314922,2614,2046,136.05781664725964,38.195900148468,-77.5420580949082,500.0,8LADYSMITH,0.0,0,38.540521884,-77.2794261809999,500.0,8POSSUM,0.0,0,PJM,False,False,False
1,314914,314918,2616,2051,133.87846899680434,37.503080352,-77.7064251049999,500.0,8MDLTHAN,0.0,0,38.0604942952749,-77.7894684418748,500.0,8NO ANNA,0.0,0,PJM,False,False,False
1,314916,314918,2617,2046,3.388051094808702,38.501087918,-77.7087887359999,500.0,8MORRSVL,0.0,0,38.0604942952749,-77.7894684418748,500.0,8NO ANNA,0.0,0,PJM,False,False,False
1,314916,314918,2617,2051,6.28631801316601,38.501087918,-77.7087887359999,500.0,8MORRSVL,0.0,0,38.0604942952749,-77.7894684418748,500.0,8NO ANNA,0.0,0,PJM,False,False,False
1,314916,314934,2622,2046,751.1640901701835,38.501087918,-77.7087887359999,500.0,8MORRSVL,0.0,0,38.25,-77.7828,500.0,8SPOTSYL,0.0,0,PJM,False,False,False
1,314916,314934,2622,2051,123.4439744019055,38.501087918,-77.7087887359999,500.0,8MORRSVL,0.0,0,38.25,-77.7828,500.0,8SPOTSYL,0.0,0,PJM,False,False,False
1,314919,314922,2626,2051,532.8574397268972,38.723786053,-77.288516761,500.0,8OX,0.0,0,38.540521884,-77.2794261809999,500.0,8POSSUM,0.0,0,PJM,False,False,False
1,314923,314924,2629,2051,500.07423589821065,37.01474397,-76.73866348,500.0,8SEPTA,0.0,0,37.162020327,-76.6947772609999,500.0,8SURRY,0.0,0,PJM,False,False,False
1,314923,314927,2630,2046,2322.5763272299073,37.01474397,-76.73866348,500.0,8SEPTA,0.0,0,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,PJM,False,False,False
1,314923,314927,2630,2051,3970.212170164793,37.01474397,-76.73866348,500.0,8SEPTA,0.0,0,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,PJM,False,False,False
1,314924,314928,2631,2046,758.7366229079257,37.162020327,-76.6947772609999,500.0,8SURRY,0.0,0,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314924,314928,2631,2051,2142.2260793352966,37.162020327,-76.6947772609999,500.0,8SURRY,0.0,0,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314927,314928,2634,2041,633.1789447086007,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314927,314928,2634,2046,3080.2011487522554,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314927,314928,2634,2051,4727.589416703786,36.762979041,-76.3547147579999,500.0,8YADKIN,0.0,0,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,PJM,False,False,False
1,314928,314931,2635,2046,11.585504646677535,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,37.1942098162467,-76.5910308886075,500.0,8SKIFF CREEK,0.0,0,PJM,False,False,False
1,314928,314931,2635,2051,62.38894788095479,36.7103221,-76.5804688689999,500.0,8SUFFOLK,0.0,0,37.1942098162467,-76.5910308886075,500.0,8SKIFF CREEK,0.0,0,PJM,False,False,False
1,314935,314940,2637,2051,1314.4574344353732,36.7633,-77.7096,500.0,8HERITAGE,0.0,0,36.8979026870001,-76.897840941,500.0,8ROGERS RD,0.0,0,PJM,False,False,False
1,342607,342715,2638,2041,76.24289434689481,37.885197018,-84.10532599,138.0,4JK SMITH,0.0,0,36.9989,-84.5897,161.0,5COOPER1,0.0,0,PJM,False,False,False
1,342607,342715,2638,2046,165.7968568431557,37.885197018,-84.10532599,138.0,4JK SMITH,0.0,0,36.9989,-84.5897,161.0,5COOPER1,0.0,0,PJM,False,False,False
1,342607,342715,2638,2051,358.28762046607056,37.885197018,-84.10532599,138.0,4JK SMITH,0.0,0,36.9989,-84.5897,161.0,5COOPER1,0.0,0,PJM,False,False,False
1,342607,342832,2639,2051,316.14692596514203,37.885197018,-84.10532599,138.0,4JK SMITH,0.0,0,37.884,-84.1022,345.0,7JK SMITH,0.0,0,PJM,False,False,False
1,342607,342838,2641,2046,7.062457157273812,37.885197018,-84.10532599,138.0,4JK SMITH,0.0,0,38.7009,-83.8143,345.0,7SPURLOCK,0.0,0,PJM,False,False,False
1,342715,342835,2642,2041,17.4280644568437,36.9989,-84.5897,161.0,5COOPER1,0.0,0,38.698611,-83.816667,345.0,7N CLARK,0.0,0,PJM,False,False,False
1,342715,342835,2642,2046,41.367265259871544,36.9989,-84.5897,161.0,5COOPER1,0.0,0,38.698611,-83.816667,345.0,7N CLARK,0.0,0,PJM,False,False,False
1,342715,342835,2642,2051,91.68387859825384,36.9989,-84.5897,161.0,5COOPER1,0.0,0,38.698611,-83.816667,345.0,7N CLARK,0.0,0,PJM,False,False,False
1,342835,342838,2644,2041,66.37148124309988,38.698611,-83.816667,345.0,7N CLARK,0.0,0,38.7009,-83.8143,345.0,7SPURLOCK,0.0,0,PJM,False,False,False
1,342835,342838,2644,2046,530.3250972027392,38.698611,-83.816667,345.0,7N CLARK,0.0,0,38.7009,-83.8143,345.0,7SPURLOCK,0.0,0,PJM,False,False,False
1,370101,370307,2648,2051,9.899584792292123,33.828611,-80.6225,230.0,6WATEREE1!,0.0,0,33.366944,-81.034444,230.0,6COPE!,0.0,0,DUKE,False,False,False
1,370101,370501,2649,2051,172.68216656530112,33.828611,-80.6225,230.0,6WATEREE1!,0.0,0,33.022778,-79.9275,230.0,6WILLIAMS1!,0.0,0,DUKE,False,False,False
1,370101,371605,2651,2046,39.88365326574299,33.828611,-80.6225,230.0,6WATEREE1!,0.0,0,32.8307601232273,-80.0704935034131,230.0,6CHURCH2!,0.0,1,DUKE,False,False,False
1,370101,371605,2651,2051,303.7381416475731,33.828611,-80.6225,230.0,6WATEREE1!,0.0,0,32.8307601232273,-80.0704935034131,230.0,6CHURCH2!,0.0,1,DUKE,False,False,False
1,370108,370501,2655,2051,21.17114700469888,33.8697,-81.0178,230.0,6CEC!,0.0,0,33.022778,-79.9275,230.0,6WILLIAMS1!,0.0,0,DUKE,False,False,False
1,370108,371605,2656,2051,45.6409474392864,33.8697,-81.0178,230.0,6CEC!,0.0,0,32.8307601232273,-80.0704935034131,230.0,6CHURCH2!,0.0,1,DUKE,False,False,False
1,370250,370501,2659,2051,37.403685308633385,33.4049754078459,-79.3544151750118,115.0,3EDENWD1!,0.0,0,33.022778,-79.9275,230.0,6WILLIAMS1!,0.0,0,DUKE,False,False,False
1,370250,371605,2661,2051,111.09387029285735,33.4049754078459,-79.3544151750118,115.0,3EDENWD1!,0.0,0,32.8307601232273,-80.0704935034131,230.0,6CHURCH2!,0.0,1,DUKE,False,False,False
1,370306,371605,2665,2051,128.85358784970865,33.435,-81.9111,230.0,6URQ!,0.0,0,32.8307601232273,-80.0704935034131,230.0,6CHURCH2!,0.0,1,DUKE,False,False,False
1,370307,370660,2667,2051,31.619920781985392,33.366944,-81.034444,230.0,6COPE!,0.0,0,32.723024,-79.966006,115.0,3QUEENSB1!,0.0,0,DUKE,False,False,False
1,370307,371605,2669,2051,509.1563159270584,33.366944,-81.034444,230.0,6COPE!,0.0,0,32.8307601232273,-80.0704935034131,230.0,6CHURCH2!,0.0,1,DUKE,False,False,False
1,370501,370660,2670,2046,17.240051866280965,33.022778,-79.9275,230.0,6WILLIAMS1!,0.0,0,32.723024,-79.966006,115.0,3QUEENSB1!,0.0,0,DUKE,False,False,False
1,370501,370660,2670,2051,427.8645332213206,33.022778,-79.9275,230.0,6WILLIAMS1!,0.0,0,32.723024,-79.966006,115.0,3QUEENSB1!,0.0,0,DUKE,False,False,False
1,370501,371605,2672,2046,61.76591387051532,33.022778,-79.9275,230.0,6WILLIAMS1!,0.0,0,32.8307601232273,-80.0704935034131,230.0,6CHURCH2!,0.0,1,DUKE,False,False,False
1,370501,371605,2672,2051,1628.6752596000401,33.022778,-79.9275,230.0,6WILLIAMS1!,0.0,0,32.8307601232273,-80.0704935034131,230.0,6CHURCH2!,0.0,1,DUKE,False,False,False
1,370635,370660,2673,2036,6.5883503339422305,32.7227935943349,-79.967295596215,115.0,3JAMES I,0.0,1,32.723024,-79.966006,115.0,3QUEENSB1!,0.0,0,DUKE,False,False,False
1,370635,370660,2673,2046,1413.1432584477345,32.7227935943349,-79.967295596215,115.0,3JAMES I,0.0,1,32.723024,-79.966006,115.0,3QUEENSB1!,0.0,0,DUKE,False,False,False
1,370635,370660,2673,2051,786.4373836803695,32.7227935943349,-79.967295596215,115.0,3JAMES I,0.0,1,32.723024,-79.966006,115.0,3QUEENSB1!,0.0,0,DUKE,False,False,False
1,370660,371402,2674,2051,20.977647050492806,32.723024,-79.966006,115.0,3QUEENSB1!,0.0,0,32.3594,-81.1242,230.0,6JASPER2!,0.0,0,DUKE,False,False,False
1,371402,371605,2676,2051,187.14160314114883,32.3594,-81.1242,230.0,6JASPER2!,0.0,0,32.8307601232273,-80.0704935034131,230.0,6CHURCH2!,0.0,1,DUKE,False,False,False
1,102,101,2740,2036,155.7679561122104,42.8398419884795,-68.8791662230123,,,1.0,0,43.1710440756705,-68.8559846807244,,,1.0,0,OUT,False,False,True
1,102,101,2740,2041,436.44227960778153,42.8398419884795,-68.8791662230123,,,1.0,0,43.1710440756705,-68.8559846807244,,,1.0,0,OUT,False,False,True
1,102,101,2740,2046,1816.003830916874,42.8398419884795,-68.8791662230123,,,1.0,0,43.1710440756705,-68.8559846807244,,,1.0,0,OUT,False,False,True
1,102,101,2740,2051,7614.043053769817,42.8398419884795,-68.8791662230123,,,1.0,0,43.1710440756705,-68.8559846807244,,,1.0,0,OUT,False,False,True
1,103,102,2746,2036,1734.2624616067155,42.4110206772873,-69.2692582619802,,,1.0,0,42.8398419884795,-68.8791662230123,,,1.0,0,OUT,False,False,True
1,103,102,2746,2041,876.0993859751336,42.4110206772873,-69.2692582619802,,,1.0,0,42.8398419884795,-68.8791662230123,,,1.0,0,OUT,False,False,True
1,103,102,2746,2046,4285.950549450552,42.4110206772873,-69.2692582619802,,,1.0,0,42.8398419884795,-68.8791662230123,,,1.0,0,OUT,False,False,True
1,103,102,2746,2051,11181.596897287323,42.4110206772873,-69.2692582619802,,,1.0,0,42.8398419884795,-68.8791662230123,,,1.0,0,OUT,False,False,True
1,104,103,2755,2031,511.80570652173924,42.1476356886509,-69.2686959028833,,,1.0,0,42.4110206772873,-69.2692582619802,,,1.0,0,OUT,False,False,True
1,104,103,2755,2036,2827.7306681284545,42.1476356886509,-69.2686959028833,,,1.0,0,42.4110206772873,-69.2692582619802,,,1.0,0,OUT,False,False,True
1,104,103,2755,2041,1946.2819946707878,42.1476356886509,-69.2686959028833,,,1.0,0,42.4110206772873,-69.2692582619802,,,1.0,0,OUT,False,False,True
1,104,103,2755,2046,6314.217732577981,42.1476356886509,-69.2686959028833,,,1.0,0,42.4110206772873,-69.2692582619802,,,1.0,0,OUT,False,False,True
1,104,103,2755,2051,14868.916670681634,42.1476356886509,-69.2686959028833,,,1.0,0,42.4110206772873,-69.2692582619802,,,1.0,0,OUT,False,False,True
1,105,104,2766,2031,482.505038430214,41.839412887756,-69.3260927685523,,,1.0,0,42.1476356886509,-69.2686959028833,,,1.0,0,OUT,False,False,True
1,105,104,2766,2036,1832.4721440146704,41.839412887756,-69.3260927685523,,,1.0,0,42.1476356886509,-69.2686959028833,,,1.0,0,OUT,False,False,True
1,105,104,2766,2041,1500.1554301784636,41.839412887756,-69.3260927685523,,,1.0,0,42.1476356886509,-69.2686959028833,,,1.0,0,OUT,False,False,True
1,105,104,2766,2051,11203.399565285748,41.839412887756,-69.3260927685523,,,1.0,0,42.1476356886509,-69.2686959028833,,,1.0,0,OUT,False,False,True
1,106,105,2769,2036,566.9293563579278,40.7905676918328,-70.0275234628027,,,1.0,0,41.839412887756,-69.3260927685523,,,1.0,0,OUT,False,False,True
1,106,105,2769,2041,377.95290423861866,40.7905676918328,-70.0275234628027,,,1.0,0,41.839412887756,-69.3260927685523,,,1.0,0,OUT,False,False,True
1,106,105,2769,2046,340.1920271920535,40.7905676918328,-70.0275234628027,,,1.0,0,41.839412887756,-69.3260927685523,,,1.0,0,OUT,False,False,True
1,106,105,2769,2051,2351.735554542981,40.7905676918328,-70.0275234628027,,,1.0,0,41.839412887756,-69.3260927685523,,,1.0,0,OUT,False,False,True
1,107,105,2768,2046,2668.591596672316,41.0974138423215,-70.5117215725893,,,1.0,0,41.839412887756,-69.3260927685523,,,1.0,0,OUT,False,False,True
1,107,105,2768,2051,24233.1307389052,41.0974138423215,-70.5117215725893,,,1.0,0,41.839412887756,-69.3260927685523,,,1.0,0,OUT,False,False,True
1,107,106,2770,2036,877.695447409733,41.0974138423215,-70.5117215725893,,,1.0,0,40.7905676918328,-70.0275234628027,,,1.0,0,OUT,False,False,True
1,107,106,2770,2041,311.5366888087623,41.0974138423215,-70.5117215725893,,,1.0,0,40.7905676918328,-70.0275234628027,,,1.0,0,OUT,False,False,True
1,108,106,2775,2041,267.35734572812953,40.9366116474799,-71.0500484333377,,,1.0,0,40.7905676918328,-70.0275234628027,,,1.0,0,OUT,False,False,True
1,108,107,2776,2051,1143.8315225614424,40.9366116474799,-71.0500484333377,,,1.0,0,41.0974138423215,-70.5117215725893,,,1.0,0,OUT,False,False,True
1,109,106,2773,2036,1.2339089481947667,40.5908445785431,-70.5585554899038,,,1.0,0,40.7905676918328,-70.0275234628027,,,1.0,0,OUT,False,False,True
1,109,106,2773,2041,7.058869701726735,40.5908445785431,-70.5585554899038,,,1.0,0,40.7905676918328,-70.0275234628027,,,1.0,0,OUT,False,False,True
1,109,106,2773,2046,2069.5724940010386,40.5908445785431,-70.5585554899038,,,1.0,0,40.7905676918328,-70.0275234628027,,,1.0,0,OUT,False,False,True
1,109,106,2773,2051,2182.355087733996,40.5908445785431,-70.5585554899038,,,1.0,0,40.7905676918328,-70.0275234628027,,,1.0,0,OUT,False,False,True
1,109,108,2774,2036,1355.2276295133438,40.5908445785431,-70.5585554899038,,,1.0,0,40.9366116474799,-71.0500484333377,,,1.0,0,OUT,False,False,True
1,109,108,2774,2041,896.4383830455258,40.5908445785431,-70.5585554899038,,,1.0,0,40.9366116474799,-71.0500484333377,,,1.0,0,OUT,False,False,True
1,109,108,2774,2051,916.0296396150443,40.5908445785431,-70.5585554899038,,,1.0,0,40.9366116474799,-71.0500484333377,,,1.0,0,OUT,False,False,True
1,111,110,2818,2036,1377.8850931677018,39.582537719867,-72.9248127793998,,,1.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,111,110,2818,2041,26.92604101421898,39.582537719867,-72.9248127793998,,,1.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,111,110,2818,2046,1182.4443883601036,39.582537719867,-72.9248127793998,,,1.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,112,110,2837,2046,73.38701165585367,39.4118293966286,-73.8560888698002,,,1.0,0,39.8853251947672,-73.3140130629404,,,1.0,0,OUT,False,False,True
1,112,111,2838,2041,891.6640210975825,39.4118293966286,-73.8560888698002,,,1.0,0,39.582537719867,-72.9248127793998,,,1.0,0,OUT,False,False,True
1,112,111,2838,2046,1114.0307669193996,39.4118293966286,-73.8560888698002,,,1.0,0,39.582537719867,-72.9248127793998,,,1.0,0,OUT,False,False,True
1,112,111,2838,2051,2906.280458671761,39.4118293966286,-73.8560888698002,,,1.0,0,39.582537719867,-72.9248127793998,,,1.0,0,OUT,False,False,True
1,113,112,2844,2046,87.29480651050562,38.7508252088469,-74.5401205109267,,,1.0,0,39.4118293966286,-73.8560888698002,,,1.0,0,OUT,False,False,True
1,114,113,2843,2036,1574.9387755102039,38.1724673534806,-73.4478488906151,,,1.0,0,38.7508252088469,-74.5401205109267,,,1.0,0,OUT,False,False,True
1,114,113,2843,2041,1049.9591836734694,38.1724673534806,-73.4478488906151,,,1.0,0,38.7508252088469,-74.5401205109267,,,1.0,0,OUT,False,False,True
1,114,113,2843,2046,703.8257179804949,38.1724673534806,-73.4478488906151,,,1.0,0,38.7508252088469,-74.5401205109267,,,1.0,0,OUT,False,False,True
1,116,114,2850,2046,2024.8956782165392,37.4871806471642,-74.1446084820331,,,1.0,0,38.1724673534806,-73.4478488906151,,,1.0,0,OUT,False,False,True
1,116,114,2850,2051,1960.886139124787,37.4871806471642,-74.1446084820331,,,1.0,0,38.1724673534806,-73.4478488906151,,,1.0,0,OUT,False,False,True
1,116,115,2851,2036,445.0475991399917,37.4871806471642,-74.1446084820331,,,1.0,0,38.2001312094649,-74.5610930191436,,,1.0,0,OUT,False,False,True
1,117,115,2854,2046,1321.9909870655285,36.8282939459915,-75.5494365373999,,,1.0,0,38.2001312094649,-74.5610930191436,,,1.0,0,OUT,False,False,True
1,117,115,2854,2051,3820.8880804710334,36.8282939459915,-75.5494365373999,,,1.0,0,38.2001312094649,-74.5610930191436,,,1.0,0,OUT,False,False,True
1,117,116,2855,2036,833.7814500716668,36.8282939459915,-75.5494365373999,,,1.0,0,37.4871806471642,-74.1446084820331,,,1.0,0,OUT,False,False,True
1,117,116,2855,2041,892.5760511227911,36.8282939459915,-75.5494365373999,,,1.0,0,37.4871806471642,-74.1446084820331,,,1.0,0,OUT,False,False,True
1,117,116,2855,2046,3663.191773230068,36.8282939459915,-75.5494365373999,,,1.0,0,37.4871806471642,-74.1446084820331,,,1.0,0,OUT,False,False,True
1,117,116,2855,2051,4270.581581462018,36.8282939459915,-75.5494365373999,,,1.0,0,37.4871806471642,-74.1446084820331,,,1.0,0,OUT,False,False,True
1,118,116,2856,2036,21.960917343526376,36.6517123151806,-74.3684229012616,,,1.0,0,37.4871806471642,-74.1446084820331,,,1.0,0,OUT,False,False,True
1,118,116,2856,2041,54.66396321070329,36.6517123151806,-74.3684229012616,,,1.0,0,37.4871806471642,-74.1446084820331,,,1.0,0,OUT,False,False,True
1,118,116,2856,2046,125.81281047532639,36.6517123151806,-74.3684229012616,,,1.0,0,37.4871806471642,-74.1446084820331,,,1.0,0,OUT,False,False,True
1,118,117,2857,2036,2034.5720496894405,36.6517123151806,-74.3684229012616,,,1.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,118,117,2857,2041,1316.358014811275,36.6517123151806,-74.3684229012616,,,1.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,118,117,2857,2046,6787.41765920415,36.6517123151806,-74.3684229012616,,,1.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,118,117,2857,2051,3162.9645852655785,36.6517123151806,-74.3684229012616,,,1.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
1,119,118,2860,2036,343.4670329670329,35.9862891684422,-74.4377383878155,,,1.0,0,36.6517123151806,-74.3684229012616,,,1.0,0,OUT,False,False,True
1,119,118,2860,2041,228.97802197802224,35.9862891684422,-74.4377383878155,,,1.0,0,36.6517123151806,-74.3684229012616,,,1.0,0,OUT,False,False,True
1,119,118,2860,2046,1086.7695303205223,35.9862891684422,-74.4377383878155,,,1.0,0,36.6517123151806,-74.3684229012616,,,1.0,0,OUT,False,False,True
1,119,118,2860,2051,837.0354147344223,35.9862891684422,-74.4377383878155,,,1.0,0,36.6517123151806,-74.3684229012616,,,1.0,0,OUT,False,False,True
1,120,117,2858,2036,2460.07209746775,36.3567224871587,-75.3493910689382,,,1.0,0,36.8282939459915,-75.5494365373999,,,1.0,0,OUT,False,False,True
