bus,tech,year,level,baskv,latitude,longitude
306113,PS,2046,1260.0,500.0,34.958218911,-82.9098688919999
306113,PS,2051,1260.0,500.0,34.958218911,-82.9098688919999
306113,Wind,2051,234.0,500.0,34.958218911,-82.9098688919999
306265,CC,2031,875.0,230.0,35.076207352,-81.5741846359999
306265,CC,2036,875.0,230.0,35.076307352,-81.5741846359999
306265,CC,2041,875.0,230.0,35.076307352,-81.5741846359999
306265,CC,2046,875.0,230.0,35.076307352,-81.5741846359999
306265,CC,2051,1189.4498601967437,230.0,35.076307352,-81.5741846359999
306265,Solar,2041,992.9522953,230.0,35.076307352,-81.5741846359999
306265,Solar,2046,992.9522953,230.0,35.076307352,-81.5741846359999
306265,Solar,2051,992.9522953,230.0,35.076307352,-81.5741846359999
306265,Wind,2051,864.0,230.0,35.076307352,-81.5741846359999
306332,Hydro,2031,206.0,230.0,35.051772999,-81.0746241269999
306332,Hydro,2036,206.0,230.0,35.051872999000004,-81.0746241269999
306332,Hydro,2041,206.0,230.0,35.051872999000004,-81.0746241269999
306332,Hydro,2046,206.0,230.0,35.051872999000004,-81.0746241269999
306332,Hydro,2051,206.0,230.0,35.051872999000004,-81.0746241269999
306332,Nuclear,2031,2314.0,230.0,35.051872999000004,-81.0746241269999
306332,Nuclear,2036,2314.0,230.0,35.051872999000004,-81.0746241269999
306332,Nuclear,2041,2314.0,230.0,35.051872999000004,-81.0746241269999
306332,Nuclear,2046,2314.0,230.0,35.051872999000004,-81.0746241269999
306332,Nuclear,2051,2314.0,230.0,35.051872999000004,-81.0746241269999
306332,Solar,2031,138.6,230.0,35.051872999000004,-81.0746241269999
306332,Solar,2036,138.6,230.0,35.051872999000004,-81.0746241269999
306332,Solar,2041,1015.4235445,230.0,35.051872999000004,-81.0746241269999
306332,Solar,2046,1015.4235445,230.0,35.051872999000004,-81.0746241269999
306332,Solar,2051,1015.4235445,230.0,35.051872999000004,-81.0746241269999
306332,Wind,2051,54.0,230.0,35.051872999000004,-81.0746241269999
306335,GasCT,2031,532.0,230.0,35.157518,-81.432906
306335,GasCT,2036,532.0,230.0,35.15761800000001,-81.432906
306335,GasCT,2041,532.0,230.0,35.15761800000001,-81.432906
306335,GasCT,2046,532.0,230.0,35.15761800000001,-81.432906
306335,GasCT,2051,532.0,230.0,35.15761800000001,-81.432906
306335,Hydro,2031,91.0,230.0,35.15761800000001,-81.432906
306335,Hydro,2036,91.0,230.0,35.15761800000001,-81.432906
306335,Hydro,2041,91.0,230.0,35.15761800000001,-81.432906
306335,Hydro,2046,91.0,230.0,35.15761800000001,-81.432906
306335,Hydro,2051,91.0,230.0,35.15761800000001,-81.432906
306335,Nuclear,2031,84.0,230.0,35.15761800000001,-81.432906
306335,Nuclear,2036,84.0,230.0,35.15761800000001,-81.432906
306335,Nuclear,2041,84.0,230.0,35.15761800000001,-81.432906
306335,Nuclear,2046,84.0,230.0,35.15761800000001,-81.432906
306335,Nuclear,2051,84.0,230.0,35.15761800000001,-81.432906
306335,PS,2031,100.0,230.0,35.15761800000001,-81.432906
306335,PS,2036,100.0,230.0,35.15761800000001,-81.432906
306335,PS,2041,100.0,230.0,35.15761800000001,-81.432906
306335,PS,2046,100.0,230.0,35.15761800000001,-81.432906
306335,PS,2051,100.0,230.0,35.15761800000001,-81.432906
306335,Solar,2031,689.8,230.0,35.15761800000001,-81.432906
306335,Solar,2036,689.8,230.0,35.15761800000001,-81.432906
306335,Solar,2041,689.8,230.0,35.15761800000001,-81.432906
306335,Solar,2046,1811.5062249999999,230.0,35.15761800000001,-81.432906
306335,Solar,2051,1811.5062249999999,230.0,35.15761800000001,-81.432906
306337,Solar,2051,997.6700391,500.0,34.90375533,-79.7583098419999
306337,Wind,2051,348.0,500.0,34.903855330000006,-79.7583098419999
306441,CoalST,2031,525.0,230.0,35.4317,-81.0347
306441,CoalST,2036,525.0,230.0,35.4318,-81.0347
306441,CoalST,2041,525.0,230.0,35.4318,-81.0347
306441,CoalST,2046,525.0,230.0,35.4318,-81.0347
306441,CoalST,2051,525.0,230.0,35.4318,-81.0347
306441,GasCT,2031,632.0,230.0,35.4318,-81.0347
306441,GasCT,2036,632.0,230.0,35.4318,-81.0347
306441,GasCT,2041,632.0,230.0,35.4318,-81.0347
306441,GasCT,2046,632.0,230.0,35.4318,-81.0347
306441,GasCT,2051,632.0,230.0,35.4318,-81.0347
306441,Hydro,2031,127.0,230.0,35.4318,-81.0347
306441,Hydro,2036,127.0,230.0,35.4318,-81.0347
306441,Hydro,2041,127.0,230.0,35.4318,-81.0347
306441,Hydro,2046,127.0,230.0,35.4318,-81.0347
306441,Hydro,2051,127.0,230.0,35.4318,-81.0347
306441,Solar,2031,85.3,230.0,35.4318,-81.0347
306441,Solar,2036,85.3,230.0,35.4318,-81.0347
306441,Solar,2041,1226.819458,230.0,35.4318,-81.0347
306441,Solar,2046,1226.819458,230.0,35.4318,-81.0347
306441,Solar,2051,1226.819458,230.0,35.4318,-81.0347
306443,CC,2031,20.0,230.0,35.5975,-80.9658
306443,CC,2036,20.0,230.0,35.5976,-80.9658
306443,CC,2041,20.0,230.0,35.5976,-80.9658
306443,CC,2046,20.0,230.0,35.5976,-80.9658
306443,CC,2051,3020.0,230.0,35.5976,-80.9658
306443,CoalST,2031,1358.0,230.0,35.5976,-80.9658
306443,CoalST,2036,1358.0,230.0,35.5976,-80.9658
306443,CoalST,2041,1358.0,230.0,35.5976,-80.9658
306443,CoalST,2046,1358.0,230.0,35.5976,-80.9658
306443,CoalST,2051,1358.0,230.0,35.5976,-80.9658
306443,Hydro,2031,47.98999999999999,230.0,35.5976,-80.9658
306443,Hydro,2036,47.98999999999999,230.0,35.5976,-80.9658
306443,Hydro,2041,47.98999999999999,230.0,35.5976,-80.9658
306443,Hydro,2046,47.98999999999999,230.0,35.5976,-80.9658
306443,Hydro,2051,47.98999999999999,230.0,35.5976,-80.9658
306443,PS,2031,90.0,230.0,35.5976,-80.9658
306443,PS,2036,90.0,230.0,35.5976,-80.9658
306443,PS,2041,90.0,230.0,35.5976,-80.9658
306443,PS,2046,90.0,230.0,35.5976,-80.9658
306443,PS,2051,90.0,230.0,35.5976,-80.9658
306443,Solar,2031,84.1,230.0,35.5976,-80.9658
306443,Solar,2036,84.1,230.0,35.5976,-80.9658
306443,Solar,2041,84.1,230.0,35.5976,-80.9658
306443,Solar,2046,674.4438836,230.0,35.5976,-80.9658
306443,Solar,2051,674.4438836,230.0,35.5976,-80.9658
306536,GasST,2031,686.0,230.0,35.7133,-80.3767
306536,GasST,2036,686.0,230.0,35.7134,-80.3767
306536,GasST,2041,686.0,230.0,35.7134,-80.3767
306536,GasST,2046,686.0,230.0,35.7134,-80.3767
306536,GasST,2051,686.0,230.0,35.7134,-80.3767
306536,Solar,2031,65.0,230.0,35.7134,-80.3767
306536,Solar,2036,65.0,230.0,35.7134,-80.3767
306536,Solar,2041,65.0,230.0,35.7134,-80.3767
306536,Solar,2046,65.0,230.0,35.7134,-80.3767
306536,Solar,2051,774.985693,230.0,35.7134,-80.3767
306536,Wind,2051,570.0,230.0,35.7134,-80.3767
306546,Hydro,2031,162.0,500.0,35.4325,-80.948333
306546,Hydro,2036,162.0,500.0,35.4326,-80.948333
306546,Hydro,2041,162.0,500.0,35.4326,-80.948333
306546,Hydro,2046,162.0,500.0,35.4326,-80.948333
306546,Hydro,2051,162.0,500.0,35.4326,-80.948333
306546,Nuclear,2031,2337.0,500.0,35.4326,-80.948333
306546,Nuclear,2036,2337.0,500.0,35.4326,-80.948333
306546,Nuclear,2041,2337.0,500.0,35.4326,-80.948333
306546,Nuclear,2046,2337.0,500.0,35.4326,-80.948333
306546,Nuclear,2051,2337.0,500.0,35.4326,-80.948333
306546,Solar,2041,701.8787953,500.0,35.4326,-80.948333
306546,Solar,2046,701.8787953,500.0,35.4326,-80.948333
306546,Solar,2051,701.8787953,500.0,35.4326,-80.948333
306714,CC,2031,63.89899444580078,230.0,36.281341415,-80.059622613
306714,CC,2036,63.89899444580078,230.0,36.281441415,-80.059622613
306714,CC,2041,63.89899444580078,230.0,36.281441415,-80.059622613
306714,CC,2046,63.89899444580078,230.0,36.281441415,-80.059622613
306714,CC,2051,63.89899444580078,230.0,36.281441415,-80.059622613
306714,Nuclear,2031,2255.0,230.0,36.281441415,-80.059622613
306714,Nuclear,2036,2255.0,230.0,36.281441415,-80.059622613
306714,Nuclear,2041,2255.0,230.0,36.281441415,-80.059622613
306714,Nuclear,2046,2255.0,230.0,36.281441415,-80.059622613
306714,Nuclear,2051,2255.0,230.0,36.281441415,-80.059622613
306714,PS,2031,29.5,230.0,36.281441415,-80.059622613
306714,PS,2036,29.5,230.0,36.281441415,-80.059622613
306714,PS,2041,29.5,230.0,36.281441415,-80.059622613
306714,PS,2046,29.5,230.0,36.281441415,-80.059622613
306714,PS,2051,29.5,230.0,36.281441415,-80.059622613
306714,Solar,2031,50.0,230.0,36.281441415,-80.059622613
306714,Solar,2036,50.0,230.0,36.281441415,-80.059622613
306714,Solar,2041,1578.8746203,230.0,36.281441415,-80.059622613
306714,Solar,2046,1578.8746203,230.0,36.281441415,-80.059622613
306714,Solar,2051,1578.8746203,230.0,36.281441415,-80.059622613
306719,Solar,2031,132.6,500.0,36.177511,-81.034441
306719,Solar,2036,132.6,500.0,36.177611000000006,-81.034441
306719,Solar,2041,478.78409650000003,500.0,36.177611000000006,-81.034441
306719,Solar,2046,478.78409650000003,500.0,36.177611000000006,-81.034441
306719,Solar,2051,478.78409650000003,500.0,36.177611000000006,-81.034441
306719,Wind,2051,768.0,500.0,36.177611000000006,-81.034441
306826,GasCT,2031,825.0,230.0,36.3307335310001,-79.8330266359999
306826,GasCT,2036,825.0,230.0,36.3308335310001,-79.8330266359999
306826,GasCT,2041,825.0,230.0,36.3308335310001,-79.8330266359999
306826,GasCT,2046,825.0,230.0,36.3308335310001,-79.8330266359999
306826,GasCT,2051,825.0,230.0,36.3308335310001,-79.8330266359999
306826,Solar,2046,499.8139172,230.0,36.3308335310001,-79.8330266359999
306826,Solar,2051,499.8139172,230.0,36.3308335310001,-79.8330266359999
306836,CC,2031,940.0,500.0,35.385095934,-80.8843321049999
306836,CC,2036,940.0,500.0,35.385195934,-80.8843321049999
306836,CC,2041,940.0,500.0,35.385195934,-80.8843321049999
306836,CC,2046,940.0,500.0,35.385195934,-80.8843321049999
306836,CC,2051,940.0,500.0,35.385195934,-80.8843321049999
306836,Solar,2046,594.0763383,500.0,35.385195934,-80.8843321049999
306836,Solar,2051,594.0763383,500.0,35.385195934,-80.8843321049999
306836,Wind,2051,60.0,500.0,35.385195934,-80.8843321049999
306849,Solar,2041,1509.089864,500.0,34.7539982944851,-81.0624674724122
306849,Solar,2046,1509.089864,500.0,34.754098294485104,-81.0624674724122
306849,Solar,2051,1509.089864,500.0,34.754098294485104,-81.0624674724122
306849,Wind,2051,3330.0,500.0,34.754098294485104,-81.0624674724122
308602,CC,2031,686.0,100.0,36.4862,-79.7208
308602,CC,2036,686.0,100.0,36.4863,-79.7208
308602,CC,2041,686.0,100.0,36.4863,-79.7208
308602,CC,2046,686.0,100.0,36.4863,-79.7208
308602,CC,2051,686.0,100.0,36.4863,-79.7208
308602,Solar,2031,32.0,100.0,36.4863,-79.7208
308602,Solar,2036,32.0,100.0,36.4863,-79.7208
308602,Solar,2041,638.4845258,100.0,36.4863,-79.7208
308602,Solar,2046,638.4845258,100.0,36.4863,-79.7208
308602,Solar,2051,638.4845258,100.0,36.4863,-79.7208
308602,Wind,2051,90.0,100.0,36.4863,-79.7208
308652,CC,2031,452.0,230.0,35.2025,-81.3631
308652,CC,2036,452.0,230.0,35.202600000000004,-81.3631
308652,CC,2041,452.0,230.0,35.202600000000004,-81.3631
308652,CC,2046,452.0,230.0,35.202600000000004,-81.3631
308652,CC,2051,2307.528397597186,230.0,35.202600000000004,-81.3631
308652,Solar,2041,819.5869828,230.0,35.202600000000004,-81.3631
308652,Solar,2046,819.5869828,230.0,35.202600000000004,-81.3631
308652,Solar,2051,819.5869828,230.0,35.202600000000004,-81.3631
308652,Wind,2051,48.0,230.0,35.202600000000004,-81.3631
308788,Nuclear,2031,880.0,500.0,35.2199619988976,-81.7665604180091
308788,Nuclear,2036,880.0,500.0,35.220061998897606,-81.7665604180091
308788,Nuclear,2041,880.0,500.0,35.220061998897606,-81.7665604180091
308788,Nuclear,2046,880.0,500.0,35.220061998897606,-81.7665604180091
308788,Nuclear,2051,880.0,500.0,35.220061998897606,-81.7665604180091
308788,Wind,2051,228.0,500.0,35.220061998897606,-81.7665604180091
309057,Wind,2051,36.0,500.0,35.385195934,-80.8843321049999
311910,CC,2031,541.0,230.0,34.9834833,-79.8775806
311910,CC,2036,541.0,230.0,34.98358330000001,-79.8775806
311910,CC,2041,541.0,230.0,34.98358330000001,-79.8775806
311910,CC,2046,541.0,230.0,34.98358330000001,-79.8775806
311910,CC,2051,541.0,230.0,34.98358330000001,-79.8775806
311910,Solar,2031,40.753,230.0,34.98358330000001,-79.8775806
311910,Solar,2036,40.753,230.0,34.98358330000001,-79.8775806
311910,Solar,2041,40.753,230.0,34.98358330000001,-79.8775806
311910,Solar,2046,1262.4271146779972,230.0,34.98358330000001,-79.8775806
311910,Solar,2051,1529.1109139999999,230.0,34.98358330000001,-79.8775806
311910,Wind,2051,1992.0,230.0,34.98358330000001,-79.8775806
312710,CC,2031,27.52,230.0,33.371944,-80.105556
312710,CC,2036,27.52,230.0,33.372044,-80.105556
312710,CC,2041,27.52,230.0,33.372044,-80.105556
312710,CC,2046,27.52,230.0,33.372044,-80.105556
312710,CC,2051,27.52,230.0,33.372044,-80.105556
312710,CoalST,2031,2370.0,230.0,33.372044,-80.105556
312710,CoalST,2036,2370.0,230.0,33.372044,-80.105556
312710,CoalST,2041,2370.0,230.0,33.372044,-80.105556
312710,CoalST,2046,2370.0,230.0,33.372044,-80.105556
312710,CoalST,2051,2370.0,230.0,33.372044,-80.105556
312710,Solar,2051,468.671632,230.0,33.372044,-80.105556
312710,Wind,2031,75.8,230.0,33.372044,-80.105556
312710,Wind,2036,75.8,230.0,33.372044,-80.105556
312710,Wind,2041,75.8,230.0,33.372044,-80.105556
312710,Wind,2046,75.8,230.0,33.372044,-80.105556
312710,Wind,2051,897.8,230.0,33.372044,-80.105556
312719,CC,2031,305.4,230.0,33.33183879,-79.3572917139999
312719,CC,2036,305.4,230.0,33.33193879,-79.3572917139999
312719,CC,2041,305.4,230.0,33.33193879,-79.3572917139999
312719,CC,2046,305.4,230.0,33.33193879,-79.3572917139999
312719,CC,2051,305.4,230.0,33.33193879,-79.3572917139999
312719,Hydro,2031,84.0,230.0,33.33193879,-79.3572917139999
312719,Hydro,2036,84.0,230.0,33.33193879,-79.3572917139999
312719,Hydro,2041,84.0,230.0,33.33193879,-79.3572917139999
312719,Hydro,2046,84.0,230.0,33.33193879,-79.3572917139999
312719,Hydro,2051,84.0,230.0,33.33193879,-79.3572917139999
312719,OilGT,2031,40.0,230.0,33.33193879,-79.3572917139999
312719,OilGT,2036,40.0,230.0,33.33193879,-79.3572917139999
312719,OilGT,2041,40.0,230.0,33.33193879,-79.3572917139999
312719,OilGT,2046,40.0,230.0,33.33193879,-79.3572917139999
312719,OilGT,2051,40.0,230.0,33.33193879,-79.3572917139999
312719,Solar,2031,15.0,230.0,33.33193879,-79.3572917139999
312719,Solar,2036,15.0,230.0,33.33193879,-79.3572917139999
312719,Solar,2041,15.0,230.0,33.33193879,-79.3572917139999
312719,Solar,2046,15.0,230.0,33.33193879,-79.3572917139999
312719,Solar,2051,740.1145945,230.0,33.33193879,-79.3572917139999
312719,Wind,2051,240.0,230.0,33.33193879,-79.3572917139999
312735,CC,2031,1303.032637023926,230.0,34.3477,-82.7745
312735,CC,2036,1303.032637023926,230.0,34.34780000000001,-82.7745
312735,CC,2041,1303.032637023926,230.0,34.34780000000001,-82.7745
312735,CC,2046,1303.032637023926,230.0,34.34780000000001,-82.7745
312735,CC,2051,1303.032637023926,230.0,34.34780000000001,-82.7745
312735,GasST,2031,954.0,230.0,34.34780000000001,-82.7745
312735,GasST,2036,954.0,230.0,34.34780000000001,-82.7745
312735,GasST,2041,954.0,230.0,34.34780000000001,-82.7745
312735,GasST,2046,954.0,230.0,34.34780000000001,-82.7745
312735,GasST,2051,954.0,230.0,34.34780000000001,-82.7745
312735,Solar,2036,454.5613688,230.0,34.34780000000001,-82.7745
312735,Solar,2041,454.5613688,230.0,34.34780000000001,-82.7745
312735,Solar,2046,454.5613688,230.0,34.34780000000001,-82.7745
312735,Solar,2051,454.5613688,230.0,34.34780000000001,-82.7745
312735,Wind,2051,1134.0,230.0,34.34780000000001,-82.7745
313713,Solar,2046,94.06463399226593,230.0,36.4223,-76.3668
313713,Solar,2051,141.264,230.0,36.4224,-76.3668
313713,Wind,2031,320.0,230.0,36.4224,-76.3668
313713,Wind,2036,320.0,230.0,36.4224,-76.3668
313713,Wind,2041,1322.0,230.0,36.4224,-76.3668
313713,Wind,2046,1322.0,230.0,36.4224,-76.3668
313713,Wind,2051,1322.0,230.0,36.4224,-76.3668
313714,CC,2031,188.936,230.0,36.17971,-76.48369
313714,CC,2036,188.936,230.0,36.17981,-76.48369
313714,CC,2041,188.936,230.0,36.17981,-76.48369
313714,CC,2046,188.936,230.0,36.17981,-76.48369
313714,CC,2051,188.936,230.0,36.17981,-76.48369
313714,Solar,2036,639.8579813,230.0,36.17981,-76.48369
313714,Solar,2041,639.8579813,230.0,36.17981,-76.48369
313714,Solar,2046,639.8579813,230.0,36.17981,-76.48369
313714,Solar,2051,639.8579813,230.0,36.17981,-76.48369
313714,Wind,2031,385.22,230.0,36.17981,-76.48369
313714,Wind,2036,385.22,230.0,36.17981,-76.48369
313714,Wind,2041,385.22,230.0,36.17981,-76.48369
313714,Wind,2046,2491.2200000000003,230.0,36.17981,-76.48369
313714,Wind,2051,2491.2200000000003,230.0,36.17981,-76.48369
313844,CC,2031,321.7,115.0,36.042359,-77.752907
313844,CC,2036,321.7,115.0,36.042459,-77.752907
313844,CC,2041,321.7,115.0,36.042459,-77.752907
313844,CC,2046,321.7,115.0,36.042459,-77.752907
313844,CC,2051,321.7,115.0,36.042459,-77.752907
313844,Solar,2031,101.582,115.0,36.042459,-77.752907
313844,Solar,2036,253.1882960059007,115.0,36.042459,-77.752907
313844,Solar,2041,253.1882960059007,115.0,36.042459,-77.752907
313844,Solar,2046,490.9369766,115.0,36.042459,-77.752907
313844,Solar,2051,490.9369766,115.0,36.042459,-77.752907
313844,Wind,2046,942.0,115.0,36.042459,-77.752907
313844,Wind,2051,942.0,115.0,36.042459,-77.752907
313859,CC,2031,816.0,230.0,39.0582,-77.5398
313859,CC,2036,816.0,230.0,39.0583,-77.5398
313859,CC,2041,816.0,230.0,39.0583,-77.5398
313859,CC,2046,816.0,230.0,39.0583,-77.5398
313859,CC,2051,816.0,230.0,39.0583,-77.5398
313896,CC,2031,147.9,230.0,37.159431,-76.916811
313896,CC,2036,147.9,230.0,37.159531,-76.916811
313896,CC,2041,147.9,230.0,37.159531,-76.916811
313896,CC,2046,147.9,230.0,37.159531,-76.916811
313896,CC,2051,147.9,230.0,37.159531,-76.916811
313896,Wind,2051,54.0,230.0,37.159531,-76.916811
314197,CC,2031,815.7,230.0,38.0736,-77.5131
314197,CC,2036,815.7,230.0,38.0737,-77.5131
314197,CC,2041,815.7,230.0,38.0737,-77.5131
314197,CC,2046,815.7,230.0,38.0737,-77.5131
314197,CC,2051,815.7,230.0,38.0737,-77.5131
314197,Wind,2051,162.0,230.0,38.0737,-77.5131
314212,CC,2031,746.0,230.0,37.82178788,-77.44353517
314212,CC,2036,746.0,230.0,37.821887880000006,-77.44353517
314212,CC,2041,746.0,230.0,37.821887880000006,-77.44353517
314212,CC,2046,746.0,230.0,37.821887880000006,-77.44353517
314212,CC,2051,746.0,230.0,37.821887880000006,-77.44353517
314212,Wind,2031,364.0,230.0,37.821887880000006,-77.44353517
314212,Wind,2036,364.0,230.0,37.821887880000006,-77.44353517
314212,Wind,2041,364.0,230.0,37.821887880000006,-77.44353517
314212,Wind,2046,364.0,230.0,37.821887880000006,-77.44353517
314212,Wind,2051,616.0,230.0,37.821887880000006,-77.44353517
314214,CC,2031,515.75,230.0,37.437,-77.15869
314214,CC,2036,515.75,230.0,37.4371,-77.15869
314214,CC,2041,515.75,230.0,37.4371,-77.15869
314214,CC,2046,515.75,230.0,37.4371,-77.15869
314214,CC,2051,515.75,230.0,37.4371,-77.15869
314214,Wind,2031,101.9,230.0,37.4371,-77.15869
314214,Wind,2036,101.9,230.0,37.4371,-77.15869
314214,Wind,2041,101.9,230.0,37.4371,-77.15869
314214,Wind,2046,401.9,230.0,37.4371,-77.15869
314214,Wind,2051,401.9,230.0,37.4371,-77.15869
314220,CC,2031,170.0,115.0,37.8208,-77.4435
314220,CC,2036,170.0,115.0,37.8209,-77.4435
314220,CC,2041,170.0,115.0,37.8209,-77.4435
314220,CC,2046,170.0,115.0,37.8209,-77.4435
314220,CC,2051,170.0,115.0,37.8209,-77.4435
314220,Wind,2051,60.0,115.0,37.8209,-77.4435
314286,CC,2031,392.9,230.0,37.382985223,-77.3824814659999
314286,CC,2036,392.9,230.0,37.383085223,-77.3824814659999
314286,CC,2041,392.9,230.0,37.383085223,-77.3824814659999
314286,CC,2046,392.9,230.0,37.383085223,-77.3824814659999
314286,CC,2051,392.9,230.0,37.383085223,-77.3824814659999
314286,Solar,2036,855.5693977,230.0,37.383085223,-77.3824814659999
314286,Solar,2041,855.5693977,230.0,37.383085223,-77.3824814659999
314286,Solar,2046,855.5693977,230.0,37.383085223,-77.3824814659999
314286,Solar,2051,855.5693977,230.0,37.383085223,-77.3824814659999
314303,Biomass,2031,440.0,230.0,37.290060485,-77.282666284
314303,Biomass,2036,440.0,230.0,37.290160485,-77.282666284
314303,Biomass,2041,440.0,230.0,37.290160485,-77.282666284
314303,Biomass,2046,440.0,230.0,37.290160485,-77.282666284
314303,Biomass,2051,440.0,230.0,37.290160485,-77.282666284
314303,CC,2031,134.44,230.0,37.290160485,-77.282666284
314303,CC,2036,134.44,230.0,37.290160485,-77.282666284
314303,CC,2041,134.44,230.0,37.290160485,-77.282666284
314303,CC,2046,134.44,230.0,37.290160485,-77.282666284
314303,CC,2051,134.44,230.0,37.290160485,-77.282666284
314481,Solar,2051,139.611157,230.0,36.7714,-76.0923
314538,Nuclear,2031,863.7999,230.0,37.1624,-76.6958
314538,Nuclear,2036,863.7999,230.0,37.1625,-76.6958
314538,Nuclear,2041,863.7999,230.0,37.1625,-76.6958
314538,Nuclear,2046,863.7999,230.0,37.1625,-76.6958
314538,Nuclear,2051,863.7999,230.0,37.1625,-76.6958
314538,Solar,2036,72.87206133,230.0,37.1625,-76.6958
314538,Solar,2041,72.87206133,230.0,37.1625,-76.6958
314538,Solar,2046,72.87206133,230.0,37.1625,-76.6958
314538,Solar,2051,72.87206133,230.0,37.1625,-76.6958
314538,Wind,2031,20.0,230.0,37.1625,-76.6958
314538,Wind,2036,20.0,230.0,37.1625,-76.6958
314538,Wind,2041,20.0,230.0,37.1625,-76.6958
314538,Wind,2046,74.0,230.0,37.1625,-76.6958
314538,Wind,2051,74.0,230.0,37.1625,-76.6958
314583,CC,2031,406.18,230.0,36.474684806,-77.6707167559999
314583,CC,2036,406.18,230.0,36.474784806,-77.6707167559999
314583,CC,2041,406.18,230.0,36.474784806,-77.6707167559999
314583,CC,2046,406.18,230.0,36.474784806,-77.6707167559999
314583,CC,2051,406.18,230.0,36.474784806,-77.6707167559999
314583,Hydro,2031,549.7,230.0,36.474784806,-77.6707167559999
314583,Hydro,2036,549.7,230.0,36.474784806,-77.6707167559999
314583,Hydro,2041,549.7,230.0,36.474784806,-77.6707167559999
314583,Hydro,2046,549.7,230.0,36.474784806,-77.6707167559999
314583,Hydro,2051,549.7,230.0,36.474784806,-77.6707167559999
314583,Wind,2031,396.5,230.0,36.474784806,-77.6707167559999
314583,Wind,2036,396.5,230.0,36.474784806,-77.6707167559999
314583,Wind,2041,396.5,230.0,36.474784806,-77.6707167559999
314583,Wind,2046,1668.5,230.0,36.474784806,-77.6707167559999
314583,Wind,2051,1668.5,230.0,36.474784806,-77.6707167559999
314747,CC,2031,684.7,230.0,37.705278,-78.289444
314747,CC,2036,684.7,230.0,37.705378,-78.289444
314747,CC,2041,684.7,230.0,37.705378,-78.289444
314747,CC,2046,684.7,230.0,37.705378,-78.289444
314747,CC,2051,684.7,230.0,37.705378,-78.289444
314747,Wind,2031,62.5,230.0,37.705378,-78.289444
314747,Wind,2036,62.5,230.0,37.705378,-78.289444
314747,Wind,2041,62.5,230.0,37.705378,-78.289444
314747,Wind,2046,62.5,230.0,37.705378,-78.289444
314747,Wind,2051,1352.5,230.0,37.705378,-78.289444
314901,CoalST,2031,3025.0,500.0,38.2091578245248,-79.8002185228444
314901,CoalST,2036,3025.0,500.0,38.209257824524805,-79.8002185228444
314901,CoalST,2041,3025.0,500.0,38.209257824524805,-79.8002185228444
314901,CoalST,2046,3025.0,500.0,38.209257824524805,-79.8002185228444
314901,Solar,2041,24.63984207,500.0,38.209257824524805,-79.8002185228444
314901,Solar,2046,24.63984207,500.0,38.209257824524805,-79.8002185228444
314901,Solar,2051,24.63984207,500.0,38.209257824524805,-79.8002185228444
314902,Solar,2046,1334.967834,500.0,37.0837885246589,-77.4066272377832
314902,Solar,2051,1334.967834,500.0,37.0838885246589,-77.4066272377832
314902,Wind,2046,138.0,500.0,37.0838885246589,-77.4066272377832
314902,Wind,2051,138.0,500.0,37.0838885246589,-77.4066272377832
314903,CC,2031,1118.5,500.0,37.4371,-77.15869
314903,CC,2036,1118.5,500.0,37.4371,-77.15869
314903,CC,2041,1118.5,500.0,37.4371,-77.15869
314903,CC,2046,1118.5,500.0,37.4371,-77.15869
314903,CC,2051,1118.5,500.0,37.4371,-77.15869
314903,CoalST,2031,1695.0,500.0,37.4371,-77.15869
314903,CoalST,2036,1544.4250724320825,500.0,37.4371,-77.15869
314903,CoalST,2041,1544.4250724320825,500.0,37.4371,-77.15869
314903,CoalST,2046,1544.4250724320825,500.0,37.4371,-77.15869
314903,Solar,2046,1132.350384,500.0,37.4371,-77.15869
314903,Solar,2051,1132.350384,500.0,37.4371,-77.15869
314903,Wind,2051,204.0,500.0,37.4371,-77.15869
314904,Solar,2041,654.2838914,500.0,38.78112,-77.39879
314904,Solar,2046,654.2838914,500.0,38.781220000000005,-77.39879
314904,Solar,2051,654.2838914,500.0,38.781220000000005,-77.39879
314906,CC,2031,694.0550000000001,500.0,37.37568,-79.8933
314906,CC,2036,694.0550000000001,500.0,37.37568,-79.8933
314906,CC,2041,694.0550000000001,500.0,37.37568,-79.8933
314906,CC,2046,694.0550000000001,500.0,37.37568,-79.8933
314906,CC,2051,694.0550000000001,500.0,37.37568,-79.8933
314906,Wind,2031,505.0,500.0,37.37568,-79.8933
314906,Wind,2036,505.0,500.0,37.37568,-79.8933
314906,Wind,2041,505.0,500.0,37.37568,-79.8933
314906,Wind,2046,505.0,500.0,37.37568,-79.8933
314906,Wind,2051,1549.0,500.0,37.37568,-79.8933
314907,Solar,2036,348.0163102,500.0,38.10695,-78.84879
314907,Solar,2041,348.0163102,500.0,38.10705,-78.84879
314907,Solar,2046,348.0163102,500.0,38.10705,-78.84879
314907,Solar,2051,348.0163102,500.0,38.10705,-78.84879
314907,Wind,2051,1164.0,500.0,38.10705,-78.84879
314908,Solar,2041,1053.98010358,500.0,37.69757,-77.48454
314908,Solar,2046,1053.98010358,500.0,37.69767,-77.48454
314908,Solar,2051,1053.98010358,500.0,37.69767,-77.48454
314910,Solar,2036,999.3159844,500.0,37.86862,-78.37415
314910,Solar,2041,999.3159844,500.0,37.86872,-78.37415
