from,to,lid,year,level,baskv_i,baskv_j,latitude_i,longitude_j,bus_name_i,bus_name_j,latitude_j,longitude_j
239154,243130,1723,2041,50.164166014910336,138.0,138.0,41.3444,-83.1277,02W.FREM,05TIFFIN,41.144,-83.1277
239280,239303,1724,2051,23.408778802735043,500.0,345.0,40.72297,-80.7481,02CRNBRY,02NILES,41.1666,-80.7481
239368,242943,1746,2051,6.441714663713412,345.0,345.0,40.4828,-81.4162,02TORONTO,05SCANTO,40.716,-81.4162
239368,242944,1747,2051,1.0589226366938504,345.0,345.0,40.4828,-81.3379,02TORONTO,05SECANT,40.743,-81.3379
239368,242948,1748,2051,9.957373609866803,345.0,345.0,40.4828,-80.8067,02TORONTO,05WBELLA,40.0219,-80.8067
239368,243347,1749,2051,119.49857852870934,345.0,138.0,40.4828,-80.6474,02TORONTO,05TIDD 3-4,40.2548,-80.6474
242510,242511,1770,2051,12.085745332515216,765.0,765.0,38.18137,-81.67954,05BAKER,05BROADF,36.92143,-81.67954
242510,242924,1773,2051,1368.5367280526307,765.0,765.0,38.18137,-82.77464,05BAKER,05HANG R,38.56931,-82.77464
242511,242521,1776,2046,60.75317473490833,765.0,500.0,36.92143,-82.6932667440837,05BROADF,05NAGEL,36.5928549692039,-82.6932667440837
242511,242521,1776,2051,136.20279582930854,765.0,500.0,36.92143,-82.6932667440837,05BROADF,05NAGEL,36.5928549692039,-82.6932667440837
242511,242605,1778,2046,89.73876962255125,765.0,138.0,36.92143,-82.1981,05BROADF,05CLNCHR,36.9305,-82.1981
242511,242605,1778,2051,338.2520436135792,765.0,138.0,36.92143,-82.1981,05BROADF,05CLNCHR,36.9305,-82.1981
242512,242514,1780,2051,810.5151464052606,765.0,765.0,37.37558,-80.82237,05CLOVRD,05J.FERR,36.87909,-80.82237
242512,314747,1784,2051,112.28490176017854,765.0,230.0,37.37558,-78.289444,05CLOVRD,6BREMO,37.705278,-78.289444
242512,314906,1785,2051,38.21382485454255,765.0,500.0,37.37558,-79.8933,05CLOVRD,8CLOVER,37.37558,-79.8933
242512,314912,1786,2051,2482.015918252154,765.0,500.0,37.37558,-79.4204190219999,05CLOVRD,8LEXNGTN,37.867651029,-79.4204190219999
242513,242517,1787,2051,1403.803738989238,765.0,765.0,38.41464,-81.67761,05CULLOD,05WYOMIN,37.65787,-81.67761
242514,242605,1791,2051,36.611831503134766,765.0,138.0,36.87909,-82.1981,05J.FERR,05CLNCHR,36.9305,-82.1981
242514,304024,1794,2051,86.6588142657348,765.0,230.0,36.87909,-79.0731,05J.FERR,6ROXSEP230 T,36.4833,-79.0731
242514,306719,1795,2046,804.6029649598596,765.0,500.0,36.87909,-81.034441,05J.FERR,8ANTIOCH,36.177511,-81.034441
242514,306719,1795,2051,2261.83397371631,765.0,500.0,36.87909,-81.034441,05J.FERR,8ANTIOCH,36.177511,-81.034441
242517,242605,1803,2051,1.5005477779294552,765.0,138.0,37.65787,-82.1981,05WYOMIN,05CLNCHR,36.9305,-82.1981
242521,242605,1806,2051,136.36490928715023,500.0,138.0,36.5928549692039,-82.1981,05NAGEL,05CLNCHR,36.9305,-82.1981
242527,314912,1823,2051,335.4799068142984,345.0,500.0,37.2315,-79.4204190219999,05M FUNK,8LEXNGTN,37.867651029,-79.4204190219999
242528,246946,1836,2051,0.6119678933311263,345.0,138.0,38.9619,-83.7421,05SPORN,05WLDCAT,39.1124,-83.7421
242528,248003,1837,2051,4.329635317765685,345.0,345.0,38.9619,-83.0083,05SPORN,06DOE530,39.0219,-83.0083
242528,248005,1838,2051,514.3435533200743,345.0,345.0,38.9619,-82.1309,05SPORN,06KYGER,38.9123,-82.1309
242529,246946,1843,2051,13.274624092008061,345.0,138.0,38.3521,-83.7421,05TRISTA,05WLDCAT,39.1124,-83.7421
242802,314747,1849,2051,38.133878529425346,138.0,230.0,37.0403,-78.289444,05SMITHMTN,6BREMO,37.705278,-78.289444
242802,314906,1850,2051,106.49279621635567,138.0,500.0,37.0403,-79.8933,05SMITHMTN,8CLOVER,37.37558,-79.8933
242924,243208,1860,2051,4021.2657635590413,765.0,765.0,38.56931,-85.43828,05HANG R,05JEFRSO,38.74177,-85.43828
242925,247832,1864,2051,58.91757999417882,765.0,345.0,39.83345,-81.1922,05KAMMER,05LAMPING,39.6446,-81.1922
242925,270162,1865,2051,853.1748945769032,765.0,765.0,39.83345,-81.4452,05KAMMER,AB2-067 TAP,40.0269,-81.4452
242927,246946,1867,2051,1.7135160971239571,765.0,138.0,39.0163,-83.7421,05MARQUI,05WLDCAT,39.1124,-83.7421
242927,253077,1870,2051,244.28428063231388,765.0,345.0,39.0163,-83.6938,05MARQUI,09STUART,38.6383,-83.6938
242928,243456,1874,2051,33.29849004236257,765.0,345.0,40.33275,-82.8451,05MARYSV,05CORRID,40.1242,-82.8451
242928,243457,1875,2051,14.965909485925906,765.0,345.0,40.33275,-83.207,05MARYSV,05HAYDEN,40.0672,-83.207
242928,243458,1876,2051,118.00265034390145,765.0,345.0,40.33275,-83.0934,05MARYSV,05HYATT,40.2114,-83.0934
242928,244022,1878,2051,3.004350260965829,765.0,345.0,40.33275,-83.1806,05MARYSV,05COLE,39.9614,-83.1806
242928,246312,1879,2051,4.310440797984963,765.0,345.0,40.33275,-82.7731,05MARYSV,05BABBITT,40.0786,-82.7731
242928,246752,1880,2051,555.7132198319086,765.0,345.0,40.33275,-82.8466,05MARYSV,05VASSEL,40.2311,-82.8466
242928,246999,1881,2046,581.0218376391904,765.0,765.0,40.33275,-85.3416,05MARYSV,05SORENS,40.9837,-85.3416
242928,246999,1881,2051,6735.159573472407,765.0,765.0,40.33275,-85.3416,05MARYSV,05SORENS,40.9837,-85.3416
242931,242940,1884,2051,224.77220667604308,345.0,345.0,39.54802,-81.6626,05BEVERL,05MUSKNG,39.567,-81.6626
242932,243070,1888,2051,31.689667571390515,345.0,138.0,40.7734,-82.0185,05CANTNC,05OHIOCT,40.0972,-82.0185
242933,243211,1892,2041,317.09997006322544,345.0,345.0,40.8472,-84.9767,05RPMONE,05ALLEN,41.0144,-84.9767
242933,243211,1892,2046,829.5651454690516,345.0,345.0,40.8472,-84.9767,05RPMONE,05ALLEN,41.0144,-84.9767
242933,243211,1892,2051,2813.442145437195,345.0,345.0,40.8472,-84.9767,05RPMONE,05ALLEN,41.0144,-84.9767
242933,246929,1893,2036,-4.888534022029489e-12,345.0,345.0,40.8472,-84.5607,05RPMONE,05MADDOX,40.9293,-84.5607
242933,246929,1893,2041,317.09997006322055,345.0,345.0,40.8472,-84.5607,05RPMONE,05MADDOX,40.9293,-84.5607
242933,246929,1893,2046,829.5651454690467,345.0,345.0,40.8472,-84.5607,05RPMONE,05MADDOX,40.9293,-84.5607
242933,246929,1893,2051,2813.44214543719,345.0,345.0,40.8472,-84.5607,05RPMONE,05MADDOX,40.9293,-84.5607
242935,242936,1894,2051,674.6689856950806,345.0,345.0,40.8014,-83.4611,05E LIMA,05FOSTOR,41.1395,-83.4611
242935,242942,1895,2051,4.80742429640679,345.0,345.0,40.8014,-83.2996,05E LIMA,05SBERWI,41.0207,-83.2996
242935,243017,1897,2046,0.8233129452354209,345.0,138.0,40.8014,-84.5935,05E LIMA,05HAVILAND1,41.0164,-84.5935
242935,243017,1897,2051,150.61186799591763,345.0,138.0,40.8014,-84.5935,05E LIMA,05HAVILAND1,41.0164,-84.5935
242935,243039,1898,2051,5.676650284603866,345.0,138.0,40.8014,-83.1275,05E LIMA,05MELMOR,41.0318,-83.1275
242935,246929,1902,2051,1842.4421454371918,345.0,345.0,40.8014,-84.5607,05E LIMA,05MADDOX,40.9293,-84.5607
242935,247864,1903,2051,31.052628854482208,345.0,138.0,40.8014,-84.7429,05E LIMA,05LOGTOWN,41.0048,-84.7429
242940,242948,1911,2051,2.3300686975210567,345.0,345.0,39.567,-80.8067,05MUSKNG,05WBELLA,40.0219,-80.8067
242940,242949,1912,2051,198.53671406144713,345.0,345.0,39.567,-82.5713,05MUSKNG,05WMILLP,39.8819,-82.5713
242940,247832,1917,2051,504.76771349988337,345.0,345.0,39.567,-81.1922,05MUSKNG,05LAMPING,39.6446,-81.1922
242943,243070,1924,2051,134.3032461997248,345.0,138.0,40.716,-82.0185,05SCANTO,05OHIOCT,40.0972,-82.0185
242944,243070,1928,2051,28.58260710700226,345.0,138.0,40.743,-82.0185,05SECANT,05OHIOCT,40.0972,-82.0185
242945,243017,1930,2051,49.736056427671826,345.0,138.0,40.6774,-84.5935,05SW LIM,05HAVILAND1,41.0164,-84.5935
242945,247864,1935,2051,78.66374900597862,345.0,138.0,40.6774,-84.7429,05SW LIM,05LOGTOWN,41.0048,-84.7429
242946,242948,1937,2051,183.32813659794215,345.0,345.0,40.2548,-80.8067,05TIDD,05WBELLA,40.0219,-80.8067
242946,247130,1939,2051,241.45799101089779,345.0,345.0,40.2548,-80.8069,05TIDD,05HOLLOW,39.9653,-80.8069
243017,243231,1958,2051,14.994106998421845,138.0,345.0,41.0164,-85.0935,05HAVILAND1,05ROB PK,41.1698,-85.0935
243017,246950,1959,2036,54.79186353959918,138.0,138.0,41.0164,-84.6918,05HAVILAND1,05TIMBSS,41.019,-84.6918
243017,246950,1959,2041,111.05450295865407,138.0,138.0,41.0164,-84.6918,05HAVILAND1,05TIMBSS,41.019,-84.6918
243017,246950,1959,2046,192.93545604927758,138.0,138.0,41.0164,-84.6918,05HAVILAND1,05TIMBSS,41.019,-84.6918
243017,246950,1959,2051,477.1294066251394,138.0,138.0,41.0164,-84.6918,05HAVILAND1,05TIMBSS,41.019,-84.6918
243017,247105,1960,2051,9.844647972994032,138.0,345.0,41.0164,-84.9742,05HAVILAND1,05VARNER,41.3684,-84.9742
243205,243206,1974,2051,6686.578358726738,765.0,765.0,41.9757828419981,-86.36045134,05COOK,05DUMONT,41.52348,-86.36045134
243205,243212,1975,2051,1069.558958901111,765.0,345.0,41.9757828419981,-86.3342,05COOK,05BENTON,42.1889,-86.3342
243206,243212,1981,2051,220.3019112118949,765.0,345.0,41.52348,-86.3342,05DUMONT,05BENTON,42.1889,-86.3342
243206,246999,1988,2051,3908.981525776476,765.0,765.0,41.52348,-85.3416,05DUMONT,05SORENS,40.9837,-85.3416
243208,243209,1997,2041,1167.4972197982675,765.0,765.0,38.74177,-87.0377864585912,05JEFRSO,05ROCKPT,37.9275419438651,-87.0377864585912
243208,243209,1997,2046,4373.917563685793,765.0,765.0,38.74177,-87.0377864585912,05JEFRSO,05ROCKPT,37.9275419438651,-87.0377864585912
243208,243209,1997,2051,5369.243813865583,765.0,765.0,38.74177,-87.0377864585912,05JEFRSO,05ROCKPT,37.9275419438651,-87.0377864585912
243208,248000,1998,2046,867.3488827128225,765.0,345.0,38.74177,-85.4234,05JEFRSO,06CLIFTY,38.7363,-85.4234
243208,248000,1998,2051,1982.9748923704378,765.0,345.0,38.74177,-85.4234,05JEFRSO,06CLIFTY,38.7363,-85.4234
243209,243210,1999,2046,1568.1171784940852,765.0,765.0,37.9275419438651,-87.5496,05ROCKPT,05SULLIVAN,39.1894,-87.5496
243209,243210,1999,2051,2193.51021453257,765.0,765.0,37.9275419438651,-87.5496,05ROCKPT,05SULLIVAN,39.1894,-87.5496
243210,243217,2000,2046,1057.7980739848579,765.0,345.0,39.1894,-87.0143,05SULLIVAN,05DEQUIN,40.4691,-87.0143
243210,243217,2000,2051,1304.5824656902503,765.0,345.0,39.1894,-87.0143,05SULLIVAN,05DEQUIN,40.4691,-87.0143
243210,243221,2001,2046,1809.3764924513036,765.0,345.0,39.1894,-87.5009,05SULLIVAN,05EUGENE,39.9426,-87.5009
243210,243221,2001,2051,2198.7726329536827,765.0,345.0,39.1894,-87.5009,05SULLIVAN,05EUGENE,39.9426,-87.5009
243211,243225,2003,2051,16.045077851551355,345.0,345.0,41.0144,-85.3477,05ALLEN,05KEYSTN,40.5399,-85.3477
243211,243234,2006,2051,17.544611245083075,345.0,345.0,41.0144,-86.1495,05ALLEN,05TWIN B,41.6834,-86.1495
243211,246950,2008,2051,155.83361464199828,345.0,138.0,41.0144,-84.6918,05ALLEN,05TIMBSS,41.019,-84.6918
243211,247864,2011,2051,152.68140744419355,345.0,138.0,41.0144,-84.7429,05ALLEN,05LOGTOWN,41.0048,-84.7429
243212,243220,2012,2051,670.8818072734589,345.0,345.0,42.1889,-85.863,05BENTON,05E.ELKHART,41.7066,-85.863
243212,243223,2013,2051,701.5522805595624,345.0,345.0,42.1889,-86.3066,05BENTON,05JACKSON RD,41.6065,-86.3066
243212,243234,2014,2051,1390.212273662911,345.0,345.0,42.1889,-86.1495,05BENTON,05TWIN B,41.6834,-86.1495
243217,243221,2017,2046,169.94690486537831,345.0,345.0,40.4691,-87.5009,05DEQUIN,05EUGENE,39.9426,-87.5009
243217,243221,2017,2051,306.3214458086528,345.0,345.0,40.4691,-87.5009,05DEQUIN,05EUGENE,39.9426,-87.5009
243218,243222,2019,2051,470.38717357381404,345.0,345.0,40.224,-85.5935,05DESOTO,05FALL C,39.9918,-85.5935
243218,243233,2023,2051,952.4540257463593,345.0,345.0,40.224,-84.8601,05DESOTO,05TANNER,39.0836,-84.8601
243218,243253,2024,2041,25.468811107768232,345.0,138.0,40.224,-84.9828,05DESOTO,05BLUFFP,40.3242,-84.9828
243218,243253,2024,2051,122.57148135015238,345.0,138.0,40.224,-84.9828,05DESOTO,05BLUFFP,40.3242,-84.9828
243218,243319,2025,2051,99.67959826290678,345.0,138.0,40.224,-85.1915,05DESOTO,05JAY,40.379,-85.1915
243218,249576,2029,2051,43.68586021057474,345.0,345.0,40.224,-84.4607,05DESOTO,08WODSDL,39.4503,-84.4607
243220,243231,2031,2051,17.26509650531328,345.0,345.0,41.7066,-85.0935,05E.ELKHART,05ROB PK,41.1698,-85.0935
243220,247105,2033,2051,14.490848706939015,345.0,345.0,41.7066,-84.9742,05E.ELKHART,05VARNER,41.3684,-84.9742
243222,243233,2034,2051,116.65111818140633,345.0,345.0,39.9918,-84.8601,05FALL C,05TANNER,39.0836,-84.8601
243223,243231,2037,2051,3.108546990855686,345.0,345.0,41.6065,-85.0935,05JACKSON RD,05ROB PK,41.1698,-85.0935
243228,243234,2044,2051,539.0081680840851,345.0,345.0,41.0719,-86.1495,05MERIDN,05TWIN B,41.6834,-86.1495
243231,243234,2047,2051,33.82313237194555,345.0,345.0,41.1698,-86.1495,05ROB PK,05TWIN B,41.6834,-86.1495
243231,246950,2049,2051,24.723806051441215,345.0,138.0,41.1698,-84.6918,05ROB PK,05TIMBSS,41.019,-84.6918
243231,247864,2053,2051,23.404403173109188,345.0,138.0,41.1698,-84.7429,05ROB PK,05LOGTOWN,41.0048,-84.7429
243233,243253,2054,2051,136.47448013619325,345.0,138.0,39.0836,-84.9828,05TANNER,05BLUFFP,40.3242,-84.9828
243233,243792,2055,2051,1097.1254309183837,345.0,345.0,39.0836,-85.1747,05TANNER,05LOSANTVILL,40.0284,-85.1747
243233,248000,2057,2046,93.37822606720535,345.0,345.0,39.0836,-85.4234,05TANNER,06CLIFTY,38.7363,-85.4234
243233,248000,2057,2051,634.8559189144007,345.0,345.0,39.0836,-85.4234,05TANNER,06CLIFTY,38.7363,-85.4234
243233,248013,2058,2051,548.4961305877206,345.0,345.0,39.0836,-84.2899,05TANNER,06PIERCE,38.9909,-84.2899
243233,249567,2060,2041,864.9069186308748,345.0,345.0,39.0836,-84.8058,05TANNER,08M.FORT,39.1128,-84.8058
243233,249567,2060,2046,1575.8214755324861,345.0,345.0,39.0836,-84.8058,05TANNER,08M.FORT,39.1128,-84.8058
243233,249567,2060,2051,4055.3193867608024,345.0,345.0,39.0836,-84.8058,05TANNER,08M.FORT,39.1128,-84.8058
243233,249576,2061,2051,10.224194035307953,345.0,345.0,39.0836,-84.4607,05TANNER,08WODSDL,39.4503,-84.4607
243234,246999,2062,2051,14.280079465372168,345.0,765.0,41.6834,-85.3416,05TWIN B,05SORENS,40.9837,-85.3416
243234,247105,2063,2051,2.3513820120804994,345.0,345.0,41.6834,-84.9742,05TWIN B,05VARNER,41.3684,-84.9742
243253,243319,2064,2041,406.07723849952777,138.0,138.0,40.3242,-85.1915,05BLUFFP,05JAY,40.379,-85.1915
243253,243319,2064,2051,1434.8491450727702,138.0,138.0,40.3242,-85.1915,05BLUFFP,05JAY,40.379,-85.1915
243253,249576,2065,2041,11.485136331474294,138.0,345.0,40.3242,-84.4607,05BLUFFP,08WODSDL,39.4503,-84.4607
243253,249576,2065,2046,13.475281057986805,138.0,345.0,40.3242,-84.4607,05BLUFFP,08WODSDL,39.4503,-84.4607
243253,249576,2065,2051,90.74975674313768,138.0,345.0,40.3242,-84.4607,05BLUFFP,08WODSDL,39.4503,-84.4607
243319,246950,2066,2051,16.23093768627959,138.0,138.0,40.379,-84.6918,05JAY,05TIMBSS,41.019,-84.6918
243319,247864,2068,2051,17.56239203146164,138.0,138.0,40.379,-84.7429,05JAY,05LOGTOWN,41.0048,-84.7429
243319,253069,2069,2051,77.84433898093575,138.0,345.0,40.379,-84.0855,05JAY,09SHELBY,40.2838,-84.0855
243319,253090,2070,2051,67.65738269554849,138.0,345.0,40.379,-84.342,05JAY,09WMILTN,39.9392,-84.342
243453,243454,2075,2051,133.7698167972651,345.0,345.0,39.8631,-82.9072,05BEATTY,05BIXBY,39.8777,-82.9072
243456,270162,2110,2051,10.881378583288573,345.0,765.0,40.1242,-81.4452,05CORRID,AB2-067 TAP,40.0269,-81.4452
243457,243458,2111,2046,6.848408058099039,345.0,345.0,40.0672,-83.0934,05HAYDEN,05HYATT,40.2114,-83.0934
243457,243458,2111,2051,474.8058990196271,345.0,345.0,40.0672,-83.0934,05HAYDEN,05HYATT,40.2114,-83.0934
243457,270162,2118,2051,6.271757325588055,345.0,765.0,40.0672,-81.4452,05HAYDEN,AB2-067 TAP,40.0269,-81.4452
243458,270162,2125,2051,13.671315018891534,345.0,765.0,40.2114,-81.4452,05HYATT,AB2-067 TAP,40.0269,-81.4452
243669,246946,2128,2051,10.414413334409886,138.0,138.0,38.1727,-83.7421,05B SAND,05WLDCAT,39.1124,-83.7421
246752,270162,2137,2051,356.05873572845394,345.0,765.0,40.2311,-81.4452,05VASSEL,AB2-067 TAP,40.0269,-81.4452
248000,248013,2152,2051,477.91376346035577,345.0,345.0,38.7363,-84.2899,06CLIFTY,06PIERCE,38.9909,-84.2899
248000,249564,2153,2051,186.87681870882398,345.0,345.0,38.7363,-84.609,06CLIFTY,08BUFTN1,38.9839,-84.609
248000,249567,2154,2046,5.911533116313883,345.0,345.0,38.7363,-84.8058,06CLIFTY,08M.FORT,39.1128,-84.8058
248000,249567,2154,2051,36.21890364300882,345.0,345.0,38.7363,-84.8058,06CLIFTY,08M.FORT,39.1128,-84.8058
248003,248005,2155,2051,205.53676396931883,345.0,345.0,39.0219,-82.1309,06DOE530,06KYGER,38.9123,-82.1309
248003,248013,2156,2051,494.135387478648,345.0,345.0,39.0219,-84.2899,06DOE530,06PIERCE,38.9909,-84.2899
248003,253077,2157,2051,32.12259187140279,345.0,345.0,39.0219,-83.6938,06DOE530,09STUART,38.6383,-83.6938
248005,248013,2158,2051,263.4990195281464,345.0,345.0,38.9123,-84.2899,06KYGER,06PIERCE,38.9909,-84.2899
248005,253077,2159,2051,17.64222418478076,345.0,345.0,38.9123,-83.6938,06KYGER,09STUART,38.6383,-83.6938
248013,249564,2160,2051,7.315975310575482,345.0,345.0,38.9909,-84.609,06PIERCE,08BUFTN1,38.9839,-84.609
248013,249566,2161,2046,214.67809144107983,345.0,345.0,38.9909,-84.2495,06PIERCE,08FOSTER,39.306,-84.2495
248013,249566,2161,2051,808.8469765284179,345.0,345.0,38.9909,-84.2495,06PIERCE,08FOSTER,39.306,-84.2495
248013,249570,2163,2051,6.661887014210535,345.0,345.0,38.9909,-84.4493,06PIERCE,08P.UNON,39.3278,-84.4493
249564,249566,2168,2051,3.3176920765956535,345.0,345.0,38.9839,-84.2495,08BUFTN1,08FOSTER,39.306,-84.2495
249565,249575,2177,2046,482.3946478552766,345.0,345.0,38.9054,-84.4785,08EBEND,08TERMNL,39.2053,-84.4785
249565,249575,2177,2051,1036.8818432701223,345.0,345.0,38.9054,-84.4785,08EBEND,08TERMNL,39.2053,-84.4785
249566,249567,2178,2051,4.429643482998948,345.0,345.0,39.306,-84.8058,08FOSTER,08M.FORT,39.1128,-84.8058
249566,249575,2182,2051,2.4898607094553356,345.0,345.0,39.306,-84.4785,08FOSTER,08TERMNL,39.2053,-84.4785
249566,253006,2185,2051,43.28944360434093,345.0,345.0,39.306,-83.9759,08FOSTER,09BATH,39.7634,-83.9759
249566,253079,2187,2051,256.77320481091965,345.0,345.0,39.306,-84.0978,08FOSTER,09SUGRCK,39.5968,-84.0978
249567,249570,2188,2051,15.857030613873292,345.0,345.0,39.1128,-84.4493,08M.FORT,08P.UNON,39.3278,-84.4493
249567,249575,2191,2051,262.3223283901591,345.0,345.0,39.1128,-84.4785,08M.FORT,08TERMNL,39.2053,-84.4785
249567,249576,2192,2051,94.57770212270202,345.0,345.0,39.1128,-84.4607,08M.FORT,08WODSDL,39.4503,-84.4607
249567,253090,2193,2046,114.5710030444825,345.0,345.0,39.1128,-84.342,08M.FORT,09WMILTN,39.9392,-84.342
249567,253090,2193,2051,442.52477278164906,345.0,345.0,39.1128,-84.342,08M.FORT,09WMILTN,39.9392,-84.342
249570,249575,2196,2051,396.2841939073662,345.0,345.0,39.3278,-84.4785,08P.UNON,08TERMNL,39.2053,-84.4785
253077,342838,2232,2046,1075.9882059116198,345.0,345.0,38.6383,-83.8143,09STUART,7SPURLOCK,38.7009,-83.8143
253965,254064,2243,2051,16.257446467873933,345.0,138.0,40.3837,-79.7917,15COLLIE,15CHESWK,40.5375,-79.7917
253990,254064,2244,2051,29.635296782410478,345.0,138.0,40.4071,-79.7917,15CARSON,15CHESWK,40.5375,-79.7917
304009,304022,2246,2051,27.64637106596905,230.0,230.0,35.633333,-78.010278,6HARRIS230 T,6BRUN1 230 T,33.958333,-78.010278
304009,304039,2248,2046,9.03625371700431,230.0,230.0,35.633333,-77.9852,6HARRIS230 T,6SUTTON230 T,34.2831,-77.9852
304009,304039,2248,2051,116.8485103901812,230.0,230.0,35.633333,-77.9852,6HARRIS230 T,6SUTTON230 T,34.2831,-77.9852
304009,304190,2250,2051,418.45985389792304,230.0,230.0,35.633333,-78.45309821,6HARRIS230 T,6WAKE 230 TT,35.7819622,-78.45309821
304009,304251,2251,2051,236.2903471085709,230.0,230.0,35.633333,-78.09493195,6HARRIS230 T,6LEESUB230 T,35.3770869640001,-78.09493195
304009,306443,2254,2051,9.231864463657843,230.0,230.0,35.633333,-80.9658,6HARRIS230 T,6MARSHAL,35.5975,-80.9658
304009,306536,2255,2051,31.367278691365172,230.0,230.0,35.633333,-80.3767,6HARRIS230 T,6BUCK,35.7133,-80.3767
304009,309057,2258,2051,12.336995842124793,230.0,500.0,35.633333,-80.8843321049999,6HARRIS230 T,8GODBEYRTRT,35.385095934,-80.8843321049999
304015,314906,2265,2046,9.303496778891926,500.0,500.0,36.52748,-79.8933,8MAYO 500 TT,8CLOVER,37.37558,-79.8933
304015,314906,2265,2051,61.05898292479239,500.0,500.0,36.52748,-79.8933,8MAYO 500 TT,8CLOVER,37.37558,-79.8933
304015,314935,2266,2051,505.56456428130423,500.0,500.0,36.52748,-77.7096,8MAYO 500 TT,8HERITAGE,36.7633,-77.7096
304018,304020,2267,2051,61.768424895091925,230.0,230.0,34.4017,-78.010278,6ROB2 230  T,6BRUN2 230 T,33.958333,-78.010278
304018,304022,2268,2051,81.65954419924293,230.0,230.0,34.4017,-78.010278,6ROB2 230  T,6BRUN1 230 T,33.958333,-78.010278
304018,306332,2271,2051,82.55940728039991,230.0,230.0,34.4017,-81.0746241269999,6ROB2 230  T,6CATAWBA,35.051772999,-81.0746241269999
304018,312719,2274,2051,91.31848665660607,230.0,230.0,34.4017,-79.3572917139999,6ROB2 230  T,6WINYAH,33.33183879,-79.3572917139999
304018,312735,2275,2051,1.5585405253436078,230.0,230.0,34.4017,-82.7745,6ROB2 230  T,6RAINEY,34.3477,-82.7745
304018,371605,2283,2051,48.41182142605339,230.0,230.0,34.4017,-80.0704935034131,6ROB2 230  T,6CHURCH2!,32.8307601232273,-80.0704935034131
304020,304039,2286,2051,1175.3826916485707,230.0,230.0,33.958333,-77.9852,6BRUN2 230 T,6SUTTON230 T,34.2831,-77.9852
304020,304378,2288,2051,55.45518477371316,230.0,230.0,33.958333,-79.74644,6BRUN2 230 T,6RICHMON230T,34.8435,-79.74644
304020,304390,2289,2046,44.80919207136131,230.0,230.0,33.958333,-78.7820611659999,6BRUN2 230 T,6CUMBLND230T,34.878219699,-78.7820611659999
304020,304390,2289,2051,593.675995998938,230.0,230.0,33.958333,-78.7820611659999,6BRUN2 230 T,6CUMBLND230T,34.878219699,-78.7820611659999
304020,311910,2291,2051,38.8835966261206,230.0,230.0,33.958333,-79.8775806,6BRUN2 230 T,6PEEDEE,34.9834833,-79.8775806
304022,304039,2294,2051,876.4961249170524,230.0,230.0,33.958333,-77.9852,6BRUN1 230 T,6SUTTON230 T,34.2831,-77.9852
304022,304378,2296,2046,7.955038438318695,230.0,230.0,33.958333,-79.74644,6BRUN1 230 T,6RICHMON230T,34.8435,-79.74644
304022,304378,2296,2051,256.04219434728225,230.0,230.0,33.958333,-79.74644,6BRUN1 230 T,6RICHMON230T,34.8435,-79.74644
304022,304390,2297,2046,24.039376293098588,230.0,230.0,33.958333,-78.7820611659999,6BRUN1 230 T,6CUMBLND230T,34.878219699,-78.7820611659999
304022,304390,2297,2051,350.2394700411721,230.0,230.0,33.958333,-78.7820611659999,6BRUN1 230 T,6CUMBLND230T,34.878219699,-78.7820611659999
304022,311910,2299,2051,19.414873011019722,230.0,230.0,33.958333,-79.8775806,6BRUN1 230 T,6PEEDEE,34.9834833,-79.8775806
304024,304453,2303,2051,28.182438076597464,230.0,230.0,36.4833,-77.365534,6ROXSEP230 T,6GREENVILE S,35.625485,-77.365534
304024,306536,2304,2046,1.8961907984252662,230.0,230.0,36.4833,-80.3767,6ROXSEP230 T,6BUCK,35.7133,-80.3767
304024,306536,2304,2051,64.02350941877967,230.0,230.0,36.4833,-80.3767,6ROXSEP230 T,6BUCK,35.7133,-80.3767
304024,306714,2305,2051,102.7447448209158,230.0,230.0,36.4833,-80.059622613,6ROXSEP230 T,6BELEWS,36.281341415,-80.059622613
304024,306826,2306,2051,16.82132783326577,230.0,230.0,36.4833,-79.8330266359999,6ROXSEP230 T,6ERNEST2,36.3307335310001,-79.8330266359999
304024,306849,2307,2051,182.36550581795393,230.0,500.0,36.4833,-81.0624674724122,6ROXSEP230 T,8PARKWOD,34.7539982944851,-81.0624674724122
304024,308602,2308,2051,31.327252502864667,230.0,100.0,36.4833,-79.7208,6ROXSEP230 T,DNRVRGEN,36.4862,-79.7208
304024,309057,2309,2051,205.0560032983409,230.0,500.0,36.4833,-80.8843321049999,6ROXSEP230 T,8GODBEYRTRT,35.385095934,-80.8843321049999
304024,313844,2310,2051,194.4217811115778,230.0,115.0,36.4833,-77.752907,6ROXSEP230 T,3HATHAWAY,36.042359,-77.752907
304024,314583,2311,2046,56.21225171523565,230.0,230.0,36.4833,-77.6707167559999,6ROXSEP230 T,6LAKEVEW,36.474684806,-77.6707167559999
304024,314583,2311,2051,321.94939000259933,230.0,230.0,36.4833,-77.6707167559999,6ROXSEP230 T,6LAKEVEW,36.474684806,-77.6707167559999
304024,314747,2312,2051,42.7781867873,230.0,230.0,36.4833,-78.289444,6ROXSEP230 T,6BREMO,37.705278,-78.289444
304024,314906,2313,2046,557.4693100460648,230.0,500.0,36.4833,-79.8933,6ROXSEP230 T,8CLOVER,37.37558,-79.8933
